month_date,occurences
Apr 14,16371
Mar 14,15861
Feb 14,15738
Nov 13,17771
Jan 14,16674
Dec 13,17280
Apr 21,8752
May 21,10289
Jul 21,10002
Jan 22,7915
Aug 21,9880
Nov 21,9376
Feb 22,7391
Aug 16,19700
Jul 16,19970
Apr 16,18577
Mar 16,18781
Feb 16,15987
Nov 18,19436
Oct 18,20820
Sep 18,19238
Aug 18,19642
Jul 18,19707
May 18,20843
Oct 13,17713
Sep 13,16956
Aug 13,16759
Jul 13,17578
May 13,18488
Jul 22,8884
Jun 22,9478
Feb 21,6976
Jan 21,7719
Nov 20,9029
Oct 20,9710
Jul 20,9277
Jan 16,18097
Dec 15,18873
Nov 15,18022
Oct 15,19849
Sep 15,18514
Aug 15,18980
Mar 18,19274
Feb 18,15990
Dec 17,19717
Nov 17,19661
Apr 13,16439
Mar 13,16509
Feb 13,14399
Jan 13,15643
Nov 12,15889
Oct 12,16864
Jun 20,7647
Mar 20,11077
Feb 20,13704
Jan 20,14366
Oct 19,17611
Jul 15,18770
Jun 15,18825
May 15,19273
Jan 15,16127
Apr 15,16793
Mar 15,17955
Feb 15,15713
Sep 12,16535
Aug 12,17142
Jul 12,16992
Sep 22,8884
Oct 22,8959
Jun 23,8180
Dec 22,8390
Jul 23,8233
Sep 17,19604
Oct 17,20360
Aug 17,19137
Jul 17,19593
Jan 23,7414
Oct 23,8598
Mar 23,8166
Nov 23,3179
Sep 19,17541
Jul 19,18421
Jun 19,19516
May 19,19588
Mar 19,17759
Feb 19,16065
Dec 14,17255
Nov 14,16983
Oct 14,18086
Sep 14,17828
Aug 14,17093
Dec 18,19501
Jul 14,17458
Jun 14,18410
May 14,18276
May 17,21012
Mar 17,19336
Jan 17,17549
Dec 16,19246
Oct 16,19677
Sep 16,19512
Sep 21,9896
Oct 21,10204
Apr 22,8549
Jun 16,20711
May 16,20185
Jun 18,20796
Jun 13,18205
Mar 21,8262
Dec 20,8379
Apr 18,18195
Dec 19,17059
Nov 19,16953
Aug 19,17215
Nov 22,8183
Jun 17,21373
May 23,8986
Sep 23,8265
Apr 19,16829
Jan 19,16929
Dec 21,8583
Mar 22,8858
May 22,9463
Aug 20,9823
Jan 18,18122
Dec 12,17123
Apr 17,17829
Nov 16,19388
Jun 21,10609
Aug 22,8923
May 20,6164
Aug 23,7999
Apr 23,7765
Apr 20,4130
Sep 20,9610
Feb 23,6878
Feb 17,15836
