key_length,year,occurence
7,2018,231564
7,2022,103877
7,2021,110548
6,2014,93354
7,2014,102422
5,2014,9385
6,2013,120649
5,2013,53779
7,2013,23673
7,2016,229831
7,2020,112916
7,2017,231007
7,2015,217694
7,2019,211486
6,2012,59391
7,2012,11668
5,2012,26087
7,2023,83663
4,2014,872
4,2013,5639
3,2012,899
4,2012,2426
2,2012,74
